dataset,target_f1,cost_scenario,cheapest_strategy,required_budget,estimated_cost,mean_macro_f1
ag_news,0.5,base,random,250,23.80,0.6393
ag_news,0.6,base,random,250,23.80,0.6393
ag_news,0.7,base,random,500,47.60,0.7066
ag_news,0.75,base,random,1000,95.20,0.7776
ag_news,0.8,base,,,,
banking77,0.5,base,random,1000,95.20,0.5452
banking77,0.6,base,,,,
banking77,0.7,base,,,,
banking77,0.75,base,,,,
banking77,0.8,base,,,,
emotion,0.5,base,,,,
emotion,0.6,base,,,,
emotion,0.7,base,,,,
emotion,0.75,base,,,,
emotion,0.8,base,,,,
financial_phrasebank,0.5,base,hybrid_al,100,9.92,0.5654
financial_phrasebank,0.6,base,hybrid_al,250,24.80,0.6337
financial_phrasebank,0.7,base,uncertainty_al,500,48.60,0.7567
financial_phrasebank,0.75,base,uncertainty_al,500,48.60,0.7567
financial_phrasebank,0.8,base,,,,
rotten_tomatoes,0.5,base,random,100,9.52,0.5139
rotten_tomatoes,0.6,base,random,500,47.60,0.6378
rotten_tomatoes,0.7,base,,,,
rotten_tomatoes,0.75,base,,,,
rotten_tomatoes,0.8,base,,,,
sst2,0.5,base,hybrid_al,50,4.96,0.5063
sst2,0.6,base,random,250,23.80,0.6155
sst2,0.7,base,uncertainty_al,1000,97.20,0.7056
sst2,0.75,base,,,,
sst2,0.8,base,,,,
trec,0.5,base,random,250,23.80,0.5281
trec,0.6,base,random,500,47.60,0.6712
trec,0.7,base,random,1000,95.20,0.7710
trec,0.75,base,random,1000,95.20,0.7710
trec,0.8,base,,,,
tweet_eval_sentiment,0.5,base,,,,
tweet_eval_sentiment,0.6,base,,,,
tweet_eval_sentiment,0.7,base,,,,
tweet_eval_sentiment,0.75,base,,,,
tweet_eval_sentiment,0.8,base,,,,
twenty_newsgroups,0.5,base,,,,
twenty_newsgroups,0.6,base,,,,
twenty_newsgroups,0.7,base,,,,
twenty_newsgroups,0.75,base,,,,
twenty_newsgroups,0.8,base,,,,
yelp_polarity,0.5,base,random,100,9.52,0.5863
yelp_polarity,0.6,base,random,250,23.80,0.6400
yelp_polarity,0.7,base,random,500,47.60,0.7436
yelp_polarity,0.75,base,diversity_al,500,49.10,0.7933
yelp_polarity,0.8,base,diversity_al,1000,98.20,0.8240
